Region,Date,A. sp.,A. tamarense,D. acuta,D. acuminata,D. norvegica,Pn. sp.,P. reticulatum,A. spinosum
Vesterålen,2014-06-10,0.25922306825120084,0.2024600144284495,0.02724308342802528,0.43007548463212664,0.16159683562660201,0.43089405236058104,0.18634436419699796,0.05089442218906728
Vesterålen,2014-06-17,0.27637256152076844,0.22401444832154965,0.029947415949574886,0.28044077054668665,0.12673795847216454,0.40353481304210065,0.10931593743401932,0.015830327596690865
Vesterålen,2014-06-23,0.2707681246766759,0.2280005747753093,0.027303170028828608,0.1844849089929546,0.11280834956528592,0.38563128046530964,0.059842238611170884,0.008171080992881078
Vesterålen,2014-06-30,0.26087577373636583,0.19437357478084671,0.02451550559195549,0.3629493597713646,0.22865574755479456,0.4348375785929838,0.16736819384579588,0.05324285197967862
Vesterålen,2014-07-07,0.22264487166762917,0.19415412729905093,0.03575802230549199,0.42940038494261734,0.23252298372325753,0.44259634326771213,0.15280438500971774,0.031142879466277074
Vesterålen,2014-07-14,0.21344789536207348,0.18690120355291331,0.03657423260293503,0.42092495992092677,0.19860924476406444,0.4419325911472989,0.15117771901608335,0.03609374278362342
Vesterålen,2014-07-28,0.17649370648150223,0.15117403073474048,0.0848406073601659,0.3989889614540289,0.11691506617997909,0.39055288403829574,0.09155565385748107,0.05604029465983754
Vesterålen,2014-08-18,0.23925822030383043,0.1854168141373991,0.08640601803453013,0.2825536748787491,0.15135021330929782,0.4086885620805638,0.12231383243817281,0.055171632153305485
Vesterålen,2014-08-25,0.2752827014288332,0.23541663491591777,0.053555236328606814,0.255201706019046,0.13222821500511225,0.4187104820977563,0.09509157060358707,0.025470791198793596
Vesterålen,2014-09-01,0.23496929593294943,0.17324807209760484,0.07753018208931521,0.29536114008495895,0.14984450206900585,0.390152872575551,0.1244173358926388,0.04555684719729686
Vesterålen,2014-09-09,0.15623677335753608,0.1350748893240677,0.13053956690194332,0.17857570107456922,0.14944372614109339,0.3604305598764245,0.05997730543420588,0.047409503938930744
Vesterålen,2014-09-15,0.11576263138915523,0.10759319496905315,0.11069981402841471,0.135331227859098,0.13644811883642144,0.439413703769795,0.02605906659677591,0.07445632710762543
Vesterålen,2014-09-22,0.14875466569732468,0.1370508762013074,0.10647118992486973,0.14395464590775997,0.13646596644115666,0.4449107166556472,0.034423110890918734,0.06388326988737827
Vesterålen,2014-09-29,0.16115306774430146,0.1527468695747406,0.07910260586860543,0.13691457769167004,0.1293194496158278,0.47627772919771283,0.02955649397504286,0.060615014615094887
Vesterålen,2014-10-06,0.15531312381824577,0.14557086548093812,0.06170177882340283,0.13481863766301616,0.12647048445590095,0.4855968425782484,0.02639074747121345,0.06283765752684792
Vesterålen,2015-03-22,0.25566607237338357,0.11874006900942721,0.025656525496991184,0.13509537630544508,0.1317310654924211,0.4419496194610067,0.027602646146193087,0.01024245629802014
Vesterålen,2015-04-07,0.27000287730952394,0.18024764115391642,0.02010503060134222,0.13581214552899207,0.13524780026552455,0.47111927790845326,0.027903595876287417,0.006498285410865257
Vesterålen,2015-04-13,0.2703177395851271,0.20455903542615297,0.018818402735510414,0.1359928960338828,0.1375285214086308,0.4761128678855667,0.02774696263743798,0.005194812963047936
Vesterålen,2015-04-20,0.25795431905626753,0.20890222825073043,0.01868714933887915,0.13587103355892735,0.13873717740317182,0.4669551989538315,0.027452482358034172,0.0054065336805008074
Vesterålen,2015-04-27,0.2546881618606037,0.24883041046632937,0.015581484316754716,0.13530725958081724,0.14271491651987162,0.43843096867091885,0.025534535218096812,0.0020524095051013304
Vesterålen,2015-05-04,0.25106300624662065,0.15752610567793296,0.018232436036390905,0.1601835987841684,0.12219154895498298,0.2749235895086942,0.029571096577246762,0.0035702429972121878
Vesterålen,2015-05-11,0.27782700629696394,0.20471078921549835,0.020162269142675,0.17981106778782832,0.11511462845965556,0.3028871722431762,0.035958859915725096,0.00420239685761691
Vesterålen,2015-05-18,0.29880178085827186,0.24073231311526214,0.02117803772360939,0.2853144122437956,0.12508437900403993,0.26912171112663025,0.04804681038164271,0.005039447561797276
Vesterålen,2015-05-26,0.25482606070070296,0.2013187119795947,0.022808689981013954,0.30043621403842646,0.15063498357009636,0.3414950897220181,0.09994092407064516,0.010286975518939749
Vesterålen,2015-06-01,0.24608627550647577,0.19528860185404062,0.024733999419558048,0.3415100990781361,0.19460172708433127,0.40407911036341654,0.1534201270140526,0.025752083205546367
Vesterålen,2015-06-08,0.24668893106903544,0.20406481485192676,0.026747103044762563,0.2599308147660944,0.1393707631824676,0.37015534130711025,0.09926574983920287,0.010281763626250903
Vesterålen,2015-06-15,0.23261586515823374,0.19986037935262807,0.030151483848864243,0.19703094530023113,0.12635438367284013,0.40904986481113936,0.08216913625152569,0.010866060000494171
Vesterålen,2015-06-22,0.2733947958299475,0.20892461209681146,0.02577253273056352,0.4116491626003922,0.15893435055656813,0.43597227772476616,0.1836819495062814,0.048489160232969925
Vesterålen,2015-06-29,0.24917773840032578,0.19771400848470982,0.028959984027056185,0.3564379782791665,0.16387933601268917,0.435460742567988,0.16599108647373867,0.033608786123764674
Vesterålen,2015-07-06,0.25892462543837,0.20150329083589222,0.03251556349536377,0.39596643683408156,0.14859410100163425,0.43679712161264395,0.17885878551373857,0.04247441183004589
Vesterålen,2015-07-21,0.2452439426258355,0.19373376442802198,0.029158225302774222,0.44028441708528315,0.1625463527468896,0.4265654352491563,0.18273354421106586,0.05290882213137984
Vesterålen,2015-07-27,0.2506068219789965,0.19438143392029297,0.04010593158634565,0.36140652694527425,0.14253195499397436,0.4208291971303443,0.15840627219296133,0.03320604234311427
Vesterålen,2015-08-03,0.23731686254722595,0.16412690364632573,0.06306334523870598,0.3474488285931121,0.14994250523387653,0.3806896091484906,0.14746788919713322,0.04309783307536637
Vesterålen,2015-08-10,0.20594699450626397,0.1492622777186644,0.09424536160641882,0.29000952509619304,0.14985606065141693,0.42544760974733914,0.12370173083017319,0.07145199495526801
Vesterålen,2015-08-18,0.2065551192904705,0.14414467025929856,0.05795581477147374,0.39716308104444836,0.14711100788168172,0.4149566059345366,0.1594278384436785,0.06475757645048709
Vesterålen,2015-08-24,0.17630087702364697,0.12013880049654363,0.0767639136986684,0.368113341684377,0.1397357665815723,0.40894444483564035,0.12684609192344912,0.07941368468643285
Vesterålen,2015-08-31,0.15178037524832125,0.11608697929917729,0.12281960445646284,0.20199206132822659,0.14969401083060266,0.44180331591279015,0.0660205858202192,0.08323069290688925
Vesterålen,2015-09-07,0.09716525769780184,0.08587508117053948,0.15091302116279423,0.14060090319382565,0.14334218615328345,0.3797030866202558,0.031205150318443734,0.061677943314840784
Vesterålen,2015-09-14,0.11946158118819258,0.09536735378245485,0.13583963865544882,0.1510128141092949,0.1428431613338811,0.4113660503428168,0.03873839690828526,0.07230059077215643
Vesterålen,2015-09-21,0.11082661664419811,0.08747710338666066,0.141634934897772,0.146954538357658,0.14114114177539722,0.3969382909553288,0.036502771285090524,0.06637745963577055
Vesterålen,2015-09-28,0.0914569138176571,0.07404171298008196,0.14271640561010274,0.13534631134216216,0.1378698420438922,0.399601200804457,0.027192770357276075,0.07096776789621821
Vesterålen,2015-10-05,0.10052672954503994,0.07985749028918114,0.08568455123809866,0.13280988617448752,0.1315514678144195,0.4409977705224816,0.022969681070254808,0.08071230080532779
Vesterålen,2016-04-11,0.2464997165659595,0.19457537733683183,0.016401191239446684,0.13596876879328246,0.14124337913647508,0.4482611670320747,0.02856508232656768,0.004537669719064043
Vesterålen,2016-04-18,0.23049388443964272,0.2113809079433176,0.014790004413670744,0.13493008351313873,0.14107086370881644,0.41079495792285364,0.02531986969069131,0.002539574272231409
Vesterålen,2016-04-25,0.21778861283137146,0.19162181741860013,0.0161255279586509,0.13481553760406817,0.14176204589732846,0.3837962484775755,0.02450142607384366,0.0015768883867238789
Vesterålen,2016-05-02,0.2854989433421883,0.2240807185294823,0.02066966264685876,0.30052497876953477,0.12693294782009432,0.2815173905249588,0.059983811769521195,0.005738493456685423
Vesterålen,2016-05-09,0.10986893980908467,0.19228647444727964,0.011004149382381017,0.12305528707234593,0.11856326041058532,0.27278626558807717,0.022414236142349248,0.005198632553991702
Vesterålen,2016-05-23,0.292435230112312,0.22408204165998025,0.02256947933374795,0.2471509027077972,0.11649903232420158,0.3413038707798861,0.06332430652802239,0.007925489249555554
Vesterålen,2016-05-30,0.257995426529397,0.19448271740346226,0.026972992415644288,0.340206473025517,0.21317844605160227,0.44926267038318896,0.16478008697634194,0.049390845894187727
Vesterålen,2016-06-06,0.27375791050750126,0.21128767545459992,0.02862688754478264,0.26604330802849846,0.13065826551570087,0.4367794348820079,0.11857501237370202,0.02133438587021909
Vesterålen,2016-06-13,0.2575962733421904,0.19031496006870124,0.025329493080427166,0.3116461595580957,0.18651695312398878,0.4208704971557947,0.14494741608485207,0.031193306546238753
Vesterålen,2016-06-20,0.12557861181281887,0.15236364534033986,0.024359960280252394,0.12581449709978848,0.1269642180150378,0.34779433508611024,0.04270010685360636,0.004807864127980742
Vesterålen,2016-06-27,0.3459075898735671,0.2681748345214027,0.0361713169068434,0.39535817987779537,0.1321559421627708,0.41169741757219386,0.16555118541661734,0.03242825463371752
Vesterålen,2016-07-04,0.24227483084248316,0.1945053116467763,0.04655330241630418,0.3461792278895525,0.14388653437620572,0.4655778431562798,0.15868202786517352,0.047070032955825465
Vesterålen,2016-07-11,0.24967523582230197,0.1840739824527162,0.0860594829859472,0.3294713068231975,0.15537820525551338,0.39008577288559,0.15545904527584478,0.06201609513601725
Vesterålen,2016-07-18,0.2493727420576211,0.1948251504879226,0.053109370762919356,0.34155208236272006,0.1415623130441332,0.44876077066303033,0.153667662680183,0.04693288473239151
Vesterålen,2016-08-15,0.20193024705337706,0.15291160928396444,0.06744764691961838,0.28467024861102513,0.14498218578046523,0.4425300272355545,0.12085358696794168,0.04829045760359869
Vesterålen,2016-08-22,0.19815788945067625,0.13226737845401537,0.08202745696895541,0.3429698508547002,0.14600451872120218,0.4107273243345517,0.14173565846550532,0.07654478877578856
Vesterålen,2016-08-29,0.2069401394954296,0.1761051928503179,0.1010674802013985,0.20871533568107103,0.1473886910345972,0.4309846779252257,0.07527575089846564,0.058876181939850496
Vesterålen,2016-09-05,0.15003899367312173,0.15135731246618417,0.1311808583455617,0.15455464973031321,0.14640588542362973,0.39978592373090727,0.041787420971235216,0.05795922096308571
Vesterålen,2016-09-12,0.11349081042246129,0.12048150855783596,0.14018089817658458,0.13873540689064837,0.14301178989700555,0.38712355010457666,0.029951817365543597,0.05577211873515878
Vesterålen,2016-09-19,0.08792518579725674,0.07833677976703478,0.09242978220415246,0.13398697899925247,0.13929372505214618,0.4175614642459853,0.019229928540176112,0.08458288558522102
Vesterålen,2016-09-26,0.07895356380347684,0.06241880733288803,0.09650165201622962,0.13294878413194697,0.13717794633346642,0.4081197871880873,0.018967872790780528,0.08769652346625985
Vesterålen,2016-10-03,0.08110126780250099,0.06131874947794146,0.08732866736318827,0.13266490703346828,0.1342228117207225,0.4137234448067767,0.01961252053752744,0.08756268480993852
Vesterålen,2017-03-27,0.25466040433702336,0.10941691924108378,0.02652445376995025,0.13497695285368458,0.13092771985682616,0.4350757589532823,0.02759028534903353,0.011317514410923449
Vesterålen,2017-04-03,0.25852673299938533,0.11822196968663368,0.02313667513702411,0.135513420703085,0.1330367678449915,0.45037624731943443,0.029508855471518505,0.009895188526522393
Vesterålen,2017-04-18,0.2677569612661937,0.2122266431036967,0.016150290295118414,0.13567835687894425,0.13777169132066033,0.46136967200866386,0.02740646856757531,0.0035148419815974625
Vesterålen,2017-04-24,0.2514884857288677,0.2036779876956358,0.015479909019852654,0.13509742048055332,0.13729656702521081,0.4340370595759448,0.026107565654464565,0.002673195019918141
Vesterålen,2017-05-02,0.08317485236908004,0.12633617647390963,0.012609579302415784,0.11259992053274863,0.12599870847282488,0.22213221965310612,0.020377580469417855,0.0021512000710965265
Vesterålen,2017-05-08,0.23746361419210713,0.21380837474627115,0.014724460059074008,0.13561097802172065,0.1395774786866534,0.42309593221761593,0.026349776934596846,0.004887703651334472
Vesterålen,2017-05-15,0.23136094584109948,0.15788176376780644,0.02535944707440151,0.23802335096964444,0.2141185156585867,0.3336543750945436,0.08550550388239149,0.012764914674011215
Vesterålen,2017-05-22,0.27985033761552053,0.20229640882155459,0.021257928629464577,0.21263538376998742,0.11534363589884457,0.3388265773232191,0.0563054159460651,0.0070819586629069725
Vesterålen,2017-05-29,0.22404934431360274,0.16967467228777985,0.02405456717348415,0.18663225854750132,0.16011001556164642,0.32186163839025533,0.06567431355803026,0.005835742761014269
Vesterålen,2017-06-06,0.25020165268053784,0.17624791258884515,0.03651421550203507,0.2866454741947405,0.5188872510719227,0.4140410036625539,0.14022489071388433,0.0558168901690309
Vesterålen,2017-06-12,0.24310779268570476,0.19363799812759233,0.028144999251357532,0.41187503500426215,0.3123063229899503,0.451913280809374,0.1644906216472919,0.05838354392206366
Vesterålen,2017-06-19,0.2324645151446595,0.1926653153333364,0.03079544556484297,0.38388311216037446,0.21108771830392223,0.452585243485264,0.16961754360399517,0.0466590098373984
Vesterålen,2017-06-26,0.231108730276291,0.18653109763042677,0.03295248635781767,0.3615328478045152,0.16303129904250305,0.4376479565716095,0.16653175142118082,0.034537110775893956
Vesterålen,2017-07-03,0.26544298252885346,0.2021769446393591,0.03499170032980921,0.4076534103943539,0.14383180332221024,0.42386574424854134,0.1807371522244461,0.04174651090061844
Vesterålen,2017-07-10,0.24038878520679424,0.19250172742557856,0.03234342117457497,0.445067319309884,0.15709029178702136,0.42874803011163654,0.17684465443784197,0.05721345183281973
Vesterålen,2017-07-17,0.2846520763706574,0.21682770910075458,0.056080592984876686,0.36611901810647535,0.14398517214417048,0.4154549676210338,0.1642717179029621,0.045606827443081
Vesterålen,2017-07-24,0.24759411619276014,0.18723246066365873,0.04187885823793634,0.44610520721547636,0.14336236522085463,0.4230955377501383,0.18344130356144583,0.06312446943969749
Vesterålen,2017-07-31,0.24948188760997758,0.19912754397581092,0.0287543416572774,0.3022963970378624,0.15300331900925915,0.42283884876347044,0.14003441470150751,0.022402340745463257
Vesterålen,2017-08-07,0.21657448825402142,0.1459999195105988,0.06843503932058304,0.39438581914701004,0.14330772477813222,0.39943186937910813,0.16250891717596128,0.07829160258113278
Vesterålen,2017-08-14,0.17415973792787443,0.13909815695723518,0.08868957793762869,0.2348887379468672,0.14684456539862872,0.4689663055341303,0.08767725475244632,0.0622751878953511
Vesterålen,2017-08-21,0.18772262873654835,0.14282636950762537,0.10020516693912088,0.2360326658725669,0.1485080586544124,0.4408632894337677,0.09138267867799829,0.06680081838836083
Vesterålen,2017-08-28,0.15684286889119448,0.12101756910142825,0.11786931181430932,0.18921166456403385,0.14751144030472357,0.43382665245637475,0.06180294349721765,0.07254635142011813
Vesterålen,2017-09-04,0.11869221328563634,0.09374764448208323,0.11186885501502057,0.15005076348122717,0.14343687671964203,0.43927346952136814,0.03498708932755089,0.08890348454864472
Vesterålen,2017-09-11,0.11732462461872974,0.0951765461349262,0.11487329418195946,0.149698646099252,0.1450827570066764,0.4365872636648999,0.033710246585524184,0.0909159771923647
Vesterålen,2017-09-18,0.10619267076554635,0.08058307014617039,0.12511189225853458,0.1455203866157603,0.14261279206633343,0.4262138201831233,0.032334991061503754,0.08961781418664903
Vesterålen,2017-09-25,0.08168351430713384,0.0604776352501526,0.08775620909938357,0.1348715205525583,0.13861509880414696,0.3982266576071056,0.020369824641597548,0.0950048946862896
Vesterålen,2017-10-02,0.07680982775663486,0.05648935591890856,0.0765543421538757,0.1340497927342768,0.1373288893931333,0.3856237023474668,0.018398428794600935,0.09159292253857287
Vesterålen,2018-04-04,0.26327161654515197,0.09709311660575709,0.01929566037840016,0.1357661643090879,0.1294127151858335,0.44448182015185433,0.030856648183535288,0.010231654273606172
Vesterålen,2018-04-09,0.2594900171915886,0.10474700627885973,0.01788073161396781,0.1357657440180672,0.129479299392853,0.44471952980956886,0.03038437331164302,0.008129326420853917
Vesterålen,2018-04-16,0.26343710301313,0.17267194113937342,0.012848111129227301,0.1621854770633298,0.13035519477362412,0.20403899809065817,0.010613903314276583,0.0025165375965460024
Vesterålen,2018-04-23,0.29762572031549017,0.20116612708758239,0.015318961244866043,0.159570216876754,0.11670373073338029,0.25405628202001473,0.015581439134412825,0.0032118408553007973
Vesterålen,2018-04-30,0.2880068992028741,0.21333426605728173,0.016369282175035083,0.15747027401831426,0.12524461880579627,0.2446287908670178,0.01455971788161258,0.0032457289905230267
Vesterålen,2018-05-07,0.20835675209322102,0.14359049712131025,0.017801873445821403,0.11122085931951625,0.11852517905659216,0.30714391043611877,0.028537592103409424,0.002800797629891906
Vesterålen,2018-05-14,0.26138584655925085,0.182908009383611,0.02248643905137569,0.30560645865636715,0.16406992821397592,0.3748881088685892,0.11312437093942634,0.02028378701737753
Vesterålen,2018-05-22,0.2546253550175464,0.21285539136394235,0.022314948775320878,0.13569762794486442,0.10418385219045265,0.39079809944978733,0.0395256703694002,0.006118609344033918
Vesterålen,2018-05-28,0.25566431343346174,0.20337827601783837,0.02330657386658507,0.1535440170616475,0.10856895734650501,0.3863963592933537,0.051069876256526044,0.0069184778107342785
Vesterålen,2018-06-04,0.20967712384915213,0.1790717702043496,0.024987863470103965,0.15041226819889647,0.1262952623848936,0.3669650647822811,0.05910099267063299,0.005702266546566102
Vesterålen,2018-06-11,0.28252922567257915,0.23405097865129482,0.02729762226213272,0.20777255573444106,0.11437798063396824,0.379032680110014,0.06340915444279942,0.00881849116322384
Vesterålen,2018-06-25,0.34233351600100126,0.30881366906601665,0.040801597928806325,0.2421668127102213,0.12301083281594516,0.3861165526964738,0.06938196507195137,0.016023159644520987
Vesterålen,2018-07-02,0.2976367221543172,0.23095423547622565,0.030945410544809305,0.36259262741268067,0.13154538171495506,0.4193121067814506,0.15181230195215697,0.027604424614909404
Vesterålen,2018-07-09,0.2893392590184115,0.22602852156381106,0.04057810301087348,0.3789549569682745,0.13699165546459868,0.4545980228404173,0.17629182542117483,0.04761042994384973
Vesterålen,2018-07-16,0.2758166003280809,0.21312703366749608,0.05007965151295325,0.3795891899135498,0.14078966057291303,0.4465305853453482,0.17496420797867093,0.05414585180739819
Vesterålen,2018-07-30,0.17260991049245186,0.16846162336199003,0.12236981828046115,0.3605324932967731,0.09664755184968571,0.38118462648730705,0.06664832535534922,0.04240109453086586
Vesterålen,2018-08-06,0.15344198636515002,0.14345318011474348,0.13345865326677678,0.33337997974285893,0.09986299960154858,0.39071842812498037,0.05943211878325598,0.04413754921949475
Vesterålen,2018-08-13,0.16606686796713227,0.11626049689866111,0.12053044101629765,0.2638749628724043,0.1411552494720706,0.3935664285326693,0.10346101700604023,0.0812528310439021
Vesterålen,2018-08-20,0.16455773537910487,0.12299895739214864,0.1283197315738258,0.22764203924770723,0.15098353479927043,0.4028521105842377,0.08777046021806376,0.07666235325358502
Vesterålen,2018-08-27,0.16430560096927893,0.13003968590377696,0.11642682392504554,0.20842915288073707,0.1504054323171427,0.4495288503837457,0.0705555657117891,0.08098709823250855
Vesterålen,2018-09-10,0.17844576117283073,0.13397650590927376,0.11867277256713424,0.2238433066812475,0.15267991088987978,0.3946384216495087,0.08721254465600758,0.06271872047754877
Vesterålen,2018-09-17,0.12072380188865804,0.08663434133840645,0.14232161620219344,0.16766879005456792,0.14569737599119195,0.38701027950678996,0.05149455244614869,0.06645275832065033
Vesterålen,2019-04-08,0.19873475859665263,0.18613394712716422,0.014517042706868629,0.1347719791674286,0.13012884960631288,0.30512617678569154,0.021692205467232557,0.027060841705721064
Vesterålen,2019-04-23,0.1477228642232616,0.2087686259938165,0.0095968135904121,0.12879722600620722,0.12214163304750837,0.28576320622186335,0.01825054735517874,0.010048762314905108
Vesterålen,2019-04-30,0.27877249524637226,0.196968464635645,0.018941131967930618,0.22021385652571226,0.11745436445231361,0.28405574725073596,0.039418921584226274,0.004857181780230071
Vesterålen,2019-05-06,0.08391619104111908,0.12281905819955283,0.012203793535192619,0.1121802180582922,0.12573972287640045,0.22143821242394388,0.019406048307090123,0.002218154436141079
Vesterålen,2019-05-13,0.25759550273695464,0.16997835271353515,0.017809758824360145,0.15431448719003893,0.1223836845447272,0.2675592599509834,0.025296222922978652,0.0028174771387722707
Vesterålen,2019-05-20,0.2262883823985659,0.16273912857037384,0.02509807764106829,0.22356943975323323,0.2074112316449153,0.314601439582664,0.07844028564708194,0.008772672640556254
Vesterålen,2019-05-27,0.22623194695669033,0.16265677837018336,0.0326052293980581,0.23449755827355487,0.37637683144159845,0.34690673505106256,0.10665322502462812,0.017522939262055077
Vesterålen,2019-06-03,0.25120520147486514,0.18838919303206117,0.02290875459809976,0.24107039519543075,0.1439303336377731,0.33952237988778544,0.07797661326937921,0.00849237838634873
Vesterålen,2019-06-11,0.23712471112134217,0.17681863486345112,0.02925033385657477,0.2655106400973509,0.3115111594756747,0.3880807546361524,0.12841251501396095,0.025608565519370394
Vesterålen,2019-06-17,0.26617624066228524,0.18353409606264603,0.03645747237236744,0.38461872493496374,0.6479213611657467,0.4526940169041326,0.14005771206692313,0.11379351573001066
Vesterålen,2019-06-24,0.282797081324836,0.21983676545849104,0.037157201453130034,0.369597124465318,0.13658600818939112,0.4193188651322682,0.1593923656931485,0.031879625946054334
Vesterålen,2019-07-01,0.23901003624292486,0.19488153799150468,0.031032317420363588,0.3223690977058544,0.15218542884794092,0.4178215462955677,0.14697581561853112,0.022611727013928547
Vesterålen,2019-07-08,0.23878953190945534,0.1914856744940223,0.02752826160030971,0.41728134666152494,0.180290537073539,0.430174894878857,0.1793253528109518,0.04629572231316408
Vesterålen,2019-07-15,0.25199587665454165,0.198049862880153,0.02581920796263152,0.3591128091325371,0.17758759077559821,0.42262687239310753,0.164342881104848,0.032164222388347874
Vesterålen,2019-07-22,0.23065594588995356,0.17208093367366015,0.04748462064443444,0.432981932020686,0.14391277528687785,0.42067628096644794,0.1728101434851643,0.06483011785926586
Vesterålen,2019-07-29,0.24490964596490386,0.1916058658370249,0.03349432679036561,0.38665806526439334,0.1513501544846646,0.42807721086931677,0.17302407804603198,0.03738832621208325
Vesterålen,2019-08-05,0.23629883939506183,0.19339052492402084,0.02780857929555541,0.39022144496838135,0.2362527916179691,0.44580127181220275,0.1724320359066775,0.04769794848739212
Vesterålen,2019-08-12,0.19654539211508537,0.15927157474179057,0.04052949873287726,0.41927008633541146,0.16516812787123036,0.4268070352270159,0.15113243298307202,0.04669315028364858
Vesterålen,2019-08-19,0.19239943557054445,0.1281214607952237,0.07677606409418711,0.3600043790115233,0.1439117167730488,0.40991672824114084,0.14172718261817943,0.07835895525255439
Vesterålen,2019-08-26,0.1833574315039514,0.13208499871202428,0.11418919679068036,0.24702566286751032,0.15239035071318555,0.4009317903499148,0.10168060329963288,0.06945030072211841
Tønsberg,2014-03-03,0.06616273914363335,0.03144838457436423,0.024336364761118726,0.14977394459235305,0.35288790525188346,0.16085095827251641,0.030930525215111953,0.001678181186563446
Tønsberg,2014-03-10,0.0667413709447161,0.025146740296569232,0.024475226320788992,0.1343537322242302,0.4073472567209094,0.16282195450667694,0.032008502721647784,0.0011464943677059814
Tønsberg,2014-03-17,0.060320741795230295,0.019157657084353137,0.023147287953796412,0.125754070990523,0.44613332202252465,0.16439992256864222,0.028527245900155113,0.0006984972888147752
Tønsberg,2014-03-24,0.050962394116324326,0.016999733223770082,0.02329672513164781,0.13531178489524182,0.4896877163854426,0.16466304508465404,0.030095757756528792,0.00046566395492150976
Tønsberg,2014-03-31,0.050055788349696886,0.01185505094866678,0.014895209868629161,0.19685148874477956,0.5437387146841786,0.15052261644611684,0.014979678873525496,0.00017052494360323848
Tønsberg,2014-04-07,0.05397432811409233,0.009355569891747264,0.016458172753611142,0.21318257666959836,0.5245523614881074,0.15662530299786015,0.013248237880241343,0.00017344434538140035
Tønsberg,2014-04-22,0.041516709285772786,0.00981397391575512,0.020804614388787182,0.24629122168217846,0.4609744547855866,0.1623580701946342,0.023971890252694413,0.0003932769355587558
Tønsberg,2014-04-28,0.031153283818073238,0.0146242932364562,0.01916114395970021,0.29453311804884863,0.48499983740859004,0.15293023584991608,0.04922211282622749,0.0009143141976840133
Tønsberg,2014-05-05,0.03943469137935511,0.012661353808603833,0.021868323565207473,0.15854481804124237,0.41065223501312775,0.15319125525036117,0.023273091904292144,0.0009198485406497363
Tønsberg,2014-05-12,0.05206639572820488,0.030222562311813493,0.02071341941832396,0.1196715580805811,0.2208307706380777,0.15948029441811745,0.02659750961243652,0.0026991289154934582
Tønsberg,2014-05-19,0.04646543024298657,0.026698434238276985,0.012630855122626803,0.22706160268788322,0.3817450576218675,0.16360885705800396,0.016014320607785206,0.0027339993064192268
Tønsberg,2014-05-26,0.06814034855066908,0.02651952908916164,0.013475689346512196,0.3953340280650569,0.5,0.25923841988400925,0.00889735196164521,0.0029245313582402744
Tønsberg,2014-06-02,0.056161435763549664,0.02359741481823153,0.028912107758715243,0.4790411576739416,0.5829894480930191,0.22604985056631127,0.01315090481377916,0.0024525016907546654
Tønsberg,2014-06-10,0.17456562839106243,0.022411019308438803,0.02737463755327981,0.3906493051942004,0.5247849529691256,0.25365165828796477,0.011993570087654639,0.002831203257152339
Tønsberg,2014-06-16,0.06364111025902873,0.023306107910700126,0.040712153143463006,0.47760570312059963,0.575936389574567,0.24281653656423308,0.014697069479898794,0.002413050281548503
Tønsberg,2014-06-23,0.04647487348297671,0.025253187355684208,0.0733324133429479,0.4535883618579944,0.5549803825432316,0.17114337709367666,0.07414197424333219,0.0017717840010697456
Tønsberg,2014-06-30,0.10460058918662404,0.021336109098592685,0.055618016359751984,0.4203335786357879,0.5887806272552183,0.17799214476459743,0.020621505100401318,0.0026085847513777466
Tønsberg,2014-07-07,0.10437863782306707,0.022970084837558843,0.12214460297320236,0.4177452609710348,0.5646424977128778,0.17276929010603326,0.029189466532368213,0.003969061124159429
Tønsberg,2014-07-14,0.18640590512394675,0.0197125635133809,0.10898361138678656,0.4098342861574785,0.5216213000967456,0.1763674979959371,0.023482077957844794,0.003560536572572409
Tønsberg,2014-07-21,0.3177899602159604,0.018016227513689573,0.07579422385770138,0.383751883478581,0.41055643324862556,0.18067140226821513,0.02471135687110453,0.0030366697395451964
Tønsberg,2014-07-28,0.34426351201361655,0.019287100287739882,0.052599725967248274,0.34419840964112086,0.3217053969141467,0.18161909094627143,0.03042342712881748,0.0028305810923325197
Tønsberg,2014-08-04,0.26099566087536097,0.017903403503668067,0.08402014547740476,0.4003082165039253,0.4333642203879075,0.1721877293533925,0.023030645584554955,0.003727907407126182
Tønsberg,2014-08-11,0.16397943315556582,0.019279150014960823,0.12904195198891563,0.34782145877612514,0.3402755151367665,0.21511638350288945,0.042289331410329804,0.005079823135487032
Tønsberg,2014-08-18,0.09559253010183193,0.02269418151395689,0.15609616299646895,0.3012992492540175,0.2809985652829473,0.27554380322339145,0.043448647757217594,0.00551230714469334
Tønsberg,2014-08-25,0.0682507749864299,0.024162573175515012,0.16026307194440897,0.3341314644172775,0.35028961842698786,0.26294655432343284,0.035055093617233454,0.006733155028222162
Tønsberg,2014-09-01,0.052398520208786395,0.023871231865297948,0.15452464173849872,0.36139549477472277,0.40239230956410266,0.23731106151777612,0.028165537279333016,0.014819376755363578
Tønsberg,2014-09-08,0.04911927727609996,0.024073107019922046,0.16828865325303063,0.29730026811735577,0.3058022569777049,0.27569844196109866,0.02584097096030443,0.015766785762676445
Tønsberg,2014-09-15,0.050420078168408024,0.02241021079696221,0.17089451530725983,0.2208523086549957,0.21321815659053844,0.35779555941593116,0.024493619312709564,0.008214109933602566
Tønsberg,2014-09-22,0.05236244095147253,0.021067323408059578,0.15274959226772727,0.21328063612139717,0.2102408853533824,0.3825803540371803,0.025600663478377368,0.005057396234679321
